# x, y
-3.055689811706542969e+00 7.591529846191406250e+00 1.441476383254732541e-01 -7.846240538220447536e-02
6.369088172912597656e+00 7.638536453247070312e+00 6.070952240034441921e-02 -2.864893035096833726e-02
-5.411884307861328125e+00 7.685543060302734375e+00 1.266035230300256442e-01 1.248291917960223513e-01
4.012893676757812500e+00 7.732547760009765625e+00 2.764980131937054206e-02 -5.650170445605497832e-02
-6.994953155517578125e-01 7.779554367065429688e+00 6.685374341202114656e-02 -1.083197034381856577e-01
8.725282669067382812e+00 7.826560974121093750e+00 3.386323619179655575e-02 6.468104620667708415e-02
-8.357127189636230469e+00 7.873567581176757812e+00 -1.710904193409067131e-01 4.333642016248231282e-02
1.067650794982910156e+00 7.920574188232421875e+00 4.580080124691943144e-02 -8.240598223802476918e-02
-3.644738197326660156e+00 7.967580795288085938e+00 1.635126336667467595e-01 1.530982670765456549e-02
5.780039787292480469e+00 8.014587402343750000e+00 5.893159682352511891e-02 -2.126694317609814297e-02
-6.000932693481445312e+00 8.061592102050781250e+00 2.400392192038457162e-02 1.727620210530224076e-01
3.423845291137695312e+00 8.108600616455078125e+00 4.506277267538572051e-02 -4.646318978974128128e-02
-1.288543701171875000e+00 8.155605316162109375e+00 1.151103654589606257e-01 -6.735352217064580205e-02
8.136234283447265625e+00 8.202611923217773438e+00 3.665556838969822456e-02 5.789514161079536980e-02
-7.179030418395996094e+00 8.249618530273437500e+00 -1.197051307392097003e-01 1.256369015846499626e-01
2.245747566223144531e+00 8.296625137329101562e+00 5.886241550043336962e-02 -4.783306686004148295e-02
-2.466640949249267578e+00 8.343631744384765625e+00 1.473503495242074190e-01 -2.955592270991359936e-03
6.958137512207031250e+00 8.390638351440429688e+00 5.526083566492218796e-02 3.150452853285638094e-02
-4.822835445404052734e+00 8.437644958496093750e+00 7.896244860296565415e-02 1.456700069789262364e-01
4.601942062377929688e+00 8.484649658203125000e+00 5.801414588723225602e-02 -1.339434355023539323e-02
-1.104469299316406250e-01 8.531658172607421875e+00 1.041156837682027242e-01 -3.921447814919500757e-02
9.314331054687500000e+00 8.578662872314453125e+00 -3.150110877817115934e-02 6.124210211330599618e-02
-9.314331054687500000e+00 8.625669479370117188e+00 -9.597304670688092121e-02 -1.384943689242013609e-01
1.104469299316406250e-01 8.672676086425781250e+00 1.036903897255647133e-01 -2.574048116179312312e-02
-4.601942539215087891e+00 8.719682693481445312e+00 5.754456944834163840e-02 1.504287538318422601e-01
4.822835922241210938e+00 8.766689300537109375e+00 5.808152356993710741e-02 6.391393743718751935e-03
-6.958136558532714844e+00 8.813694000244140625e+00 -1.448823427354581361e-01 8.404472178892616330e-02
2.466641426086425781e+00 8.860702514648437500e+00 7.235455797197108685e-02 -6.871929742896178313e-03
-2.245748043060302734e+00 8.907707214355468750e+00 1.248667813475424632e-01 5.969076797437920107e-02
7.179029464721679688e+00 8.954713821411132812e+00 2.592226887665120133e-02 5.489670808787856099e-02
-8.136234283447265625e+00 9.001720428466796875e+00 -1.537491579807581388e-01 -6.321401023860218071e-02
1.288543701171875000e+00 9.048727035522460938e+00 8.721625450901880627e-02 6.286858542885572637e-03
-3.423845291137695312e+00 9.095733642578125000e+00 7.703030190148030254e-02 1.266835344078941494e-01
6.000932693481445312e+00 9.142740249633789062e+00 3.902362092623141987e-02 4.195502048017772656e-02
-5.780039787292480469e+00 9.189746856689453125e+00 -9.730456913415200249e-02 1.281631983936368235e-01
3.644738197326660156e+00 9.236751556396484375e+00 5.737202049991602798e-02 2.372746241433031783e-02
-1.067650794982910156e+00 9.283760070800781250e+00 1.036141023617963425e-01 6.054618470205173214e-02
8.357128143310546875e+00 9.330764770507812500e+00 -2.927790350907876968e-02 5.420556729520752126e-02
-8.725282669067382812e+00 9.377771377563476562e+00 -7.860051756517766330e-02 -1.426335015365594039e-01
0.000000000000000000e+00 -9.377771377563476562e+00 9.316006087025852089e-02 4.748569613622804358e-02
-4.712388992309570312e+00 -9.330764770507812500e+00 -3.404468913647298173e-02 1.508672772810995266e-01
