# x, y_true, y_pred
-2.081629037857055664e-01 2.347404956817626953e-01 -9.612131118774414062e-01 -9.594275951385498047e-01
-2.046850919723510742e-01 -4.088973999023437500e-01 5.198557972908020020e-01 5.178784132003784180e-01
-3.356976509094238281e-01 4.098497629165649414e-01 -4.606925249099731445e-01 -4.605612158775329590e-01
-7.164502143859863281e-02 4.667946100234985352e-01 -9.012194722890853882e-02 -8.929314464330673218e-02
-1.607173681259155273e-01 2.071824073791503906e-01 -8.162766098976135254e-01 -8.147832155227661133e-01
-1.889770030975341797e-01 1.807215213775634766e-01 -8.409100174903869629e-01 -8.397278785705566406e-01
-8.536756038665771484e-02 -3.863570690155029297e-01 3.346680402755737305e-01 3.315366804599761963e-01
3.519603013992309570e-01 -1.824195384979248047e-01 -7.305198311805725098e-01 -7.347272038459777832e-01
1.561100482940673828e-01 3.522228002548217773e-01 6.653906106948852539e-01 6.681054830551147461e-01
2.400962114334106445e-01 4.519207477569580078e-01 2.969411313533782959e-01 2.986012399196624756e-01
2.293062210083007812e-02 -2.789667844772338867e-01 -1.412078887224197388e-01 -1.462766379117965698e-01
4.143804311752319336e-01 9.704661369323730469e-02 2.934305965900421143e-01 2.935297787189483643e-01
3.347312211990356445e-01 -4.107595682144165039e-01 -4.581915140151977539e-01 -4.595372974872589111e-01
-2.176537513732910156e-01 1.494823694229125977e-01 -7.904895544052124023e-01 -7.895915508270263672e-01
-2.032331228256225586e-01 1.555674076080322266e-01 -7.935427427291870117e-01 -7.926162481307983398e-01
-3.335241079330444336e-01 -1.812406778335571289e-01 7.859089374542236328e-01 7.848120331764221191e-01
-4.145683050155639648e-01 -4.475188255310058594e-01 1.655857264995574951e-01 1.633128225803375244e-01
-4.030497074127197266e-01 4.818838834762573242e-01 -6.498846411705017090e-02 -6.527056545019149780e-02
4.082169532775878906e-01 3.177751302719116211e-01 4.965559542179107666e-01 4.967071115970611572e-01
-3.079445362091064453e-01 2.467439174652099609e-01 -9.342575073242187500e-01 -9.325518608093261719e-01
-3.369350433349609375e-01 4.814159870147705078e-02 -2.545447349548339844e-01 -2.545427978038787842e-01
-1.878795623779296875e-01 2.756942510604858398e-01 -9.127640724182128906e-01 -9.106523990631103516e-01
-4.039674997329711914e-01 -8.095860481262207031e-03 2.885182388126850128e-02 2.852678857743740082e-02
4.979979991912841797e-02 -4.811666011810302734e-01 -3.634058684110641479e-02 -3.961785882711410522e-02
-4.833611249923706055e-01 4.811947345733642578e-01 -1.230154745280742645e-02 -9.851181879639625549e-03
1.100208759307861328e-01 2.891412973403930664e-01 6.183425188064575195e-01 6.213901042938232422e-01
-4.863058328628540039e-01 -4.702770709991455078e-01 1.595593988895416260e-02 1.276758871972560883e-02
4.943451881408691406e-01 -1.443568468093872070e-01 -2.798028104007244110e-02 -3.188749402761459351e-02
-3.424242734909057617e-01 -8.743453025817871094e-02 4.365512728691101074e-01 4.361593425273895264e-01
-1.380316019058227539e-01 -3.993276357650756836e-01 4.508301913738250732e-01 4.483869373798370361e-01
4.617180824279785156e-01 -2.752093076705932617e-01 -2.352375537157058716e-01 -2.387363910675048828e-01
-2.089738845825195312e-04 -2.674862146377563477e-01 1.305104349739849567e-03 -3.513255855068564415e-03
2.519733905792236328e-01 -3.662312030792236328e-02 -2.280669510364532471e-01 -2.308732271194458008e-01
-1.546558141708374023e-01 3.385949134826660156e-01 -7.011787295341491699e-01 -6.989262700080871582e-01
2.511187791824340820e-01 2.315140962600708008e-01 9.932375550270080566e-01 9.952164292335510254e-01
-4.442763328552246094e-01 -1.223124265670776367e-01 2.384163290262222290e-01 2.387571632862091064e-01
3.081200122833251953e-01 -9.411633014678955078e-02 -5.207221508026123047e-01 -5.245236158370971680e-01
-4.744468927383422852e-01 -3.325310945510864258e-01 1.388490647077560425e-01 1.379497200250625610e-01
-4.291837215423583984e-01 -3.446466922760009766e-01 3.565234243869781494e-01 3.545590341091156006e-01
4.112330675125122070e-01 -4.789031744003295898e-01 -6.995207816362380981e-02 -6.739660352468490601e-02
-4.428645372390747070e-01 -1.000506877899169922e-01 2.065979093313217163e-01 2.068388462066650391e-01
-1.902700662612915039e-01 2.607749700546264648e-01 -9.282684326171875000e-01 -9.262571334838867188e-01
-3.051676750183105469e-01 -4.239557981491088867e-01 4.324775338172912598e-01 4.305831491947174072e-01
-4.591580629348754883e-01 -4.979749917984008789e-01 3.229231340810656548e-03 6.442426238209009171e-04
-1.168074607849121094e-01 2.550634145736694336e-01 -6.694488525390625000e-01 -6.672705411911010742e-01
-3.362535238265991211e-01 2.310794591903686523e-01 -8.506593704223632812e-01 -8.492753505706787109e-01
3.689429759979248047e-01 -4.078865051269531250e-03 -1.879624649882316589e-02 -2.078350819647312164e-02
-1.417279243469238281e-02 -3.303685188293457031e-01 7.783285528421401978e-02 7.333036512136459351e-02
-4.671109914779663086e-01 4.347696304321289062e-01 -8.175921440124511719e-02 -8.059438318014144897e-02
-4.103661775588989258e-01 4.915467500686645508e-01 -2.834285795688629150e-02 -2.848100103437900543e-02
4.849966764450073242e-01 -2.923511266708374023e-01 -9.081593900918960571e-02 -9.414152801036834717e-02
3.105396032333374023e-01 -2.253599166870117188e-01 -9.174175262451171875e-01 -9.219846725463867188e-01
-4.606285095214843750e-01 5.211532115936279297e-02 -7.875518500804901123e-02 -8.015450090169906616e-02
-3.236294984817504883e-01 -4.779763221740722656e-01 1.234379485249519348e-01 1.228899881243705750e-01
2.914606332778930664e-01 -8.785820007324218750e-02 -5.067225098609924316e-01 -5.105305314064025879e-01
-4.070580005645751953e-01 1.083315610885620117e-01 -3.469658493995666504e-01 -3.475361168384552002e-01
4.331749677658081055e-01 -4.341304302215576172e-02 -1.098205819725990295e-01 -1.123689934611320496e-01
4.725641012191772461e-01 2.423527240753173828e-01 1.713341623544692993e-01 1.726768165826797485e-01
2.042006254196166992e-01 -1.544098854064941406e-01 -7.910674214363098145e-01 -7.965110540390014648e-01
3.908896446228027344e-01 -2.988620996475219727e-01 -6.035039424896240234e-01 -6.066552996635437012e-01
1.311993598937988281e-01 3.879901170730590820e-01 4.750428199768066406e-01 4.779779016971588135e-01
2.480620145797729492e-01 1.109511852264404297e-01 6.419699192047119141e-01 6.428458094596862793e-01
-8.195853233337402344e-02 -3.596757650375366211e-01 3.801169395446777344e-01 3.766043484210968018e-01
1.072676181793212891e-01 3.252384662628173828e-01 5.556542277336120605e-01 5.586539506912231445e-01
-4.041159152984619141e-02 -3.287255764007568359e-01 2.210848331451416016e-01 2.168540209531784058e-01
2.615205049514770508e-01 3.799155950546264648e-01 6.831399202346801758e-01 6.843934059143066406e-01
-2.345117330551147461e-01 1.126892566680908203e-01 -6.472747325897216797e-01 -6.467030644416809082e-01
-4.608850479125976562e-01 -3.556709289550781250e-01 1.916141062974929810e-01 1.900142133235931396e-01
-2.321209907531738281e-01 3.930563926696777344e-01 -6.185867190361022949e-01 -6.176149249076843262e-01
1.041263341903686523e-01 -4.448627233505249023e-01 -2.066362053155899048e-01 -2.106264233589172363e-01
-3.193498849868774414e-01 -2.118721008300781250e-01 8.806686401367187500e-01 8.791246414184570312e-01
-1.632984876632690430e-01 -3.174372911453247070e-01 7.796170115470886230e-01 7.765468358993530273e-01
-4.659720659255981445e-01 2.953267097473144531e-01 -2.036317288875579834e-01 -2.046855390071868896e-01
4.169474840164184570e-01 -5.800449848175048828e-02 -1.776741892099380493e-01 -1.804835200309753418e-01
-4.246906042098999023e-01 1.950095891952514648e-01 -4.287891089916229248e-01 -4.294674694538116455e-01
-1.512060165405273438e-01 4.673538208007812500e-01 -1.656883209943771362e-01 -1.662873327732086182e-01
2.223540544509887695e-01 1.817584037780761719e-01 8.957894444465637207e-01 8.978340625762939453e-01
4.629130363464355469e-01 2.852011919021606445e-01 2.252959012985229492e-01 2.261296212673187256e-01
4.003489017486572266e-01 -3.430739641189575195e-01 -4.886281490325927734e-01 -4.908647835254669189e-01
3.894069194793701172e-01 -4.100906848907470703e-02 -1.631626486778259277e-01 -1.657668352127075195e-01
2.867170572280883789e-01 -4.245889186859130859e-02 -2.566395998001098633e-01 -2.595271468162536621e-01
-2.766848802566528320e-01 4.054665565490722656e-01 -5.518083572387695312e-01 -5.514096617698669434e-01
-2.521691322326660156e-01 2.515387535095214844e-01 -9.998604059219360352e-01 -9.979519844055175781e-01
2.436616420745849609e-01 4.105032682418823242e-01 5.327314138412475586e-01 5.342513322830200195e-01
2.403286695480346680e-01 1.868114471435546875e-01 9.205132126808166504e-01 9.224154353141784668e-01
-4.025671482086181641e-01 3.721631765365600586e-01 -4.135237336158752441e-01 -4.130711853504180908e-01
-3.711564540863037109e-01 -3.830903768539428711e-01 4.852547049522399902e-01 4.826635122299194336e-01
-1.239558458328247070e-01 3.325785398483276367e-01 -6.100006103515625000e-01 -6.075622439384460449e-01
3.528127670288085938e-01 3.719524145126342773e-01 5.753346085548400879e-01 5.749925374984741211e-01
2.572615146636962891e-01 4.836192131042480469e-01 1.026350036263465881e-01 1.039967164397239685e-01
3.788478374481201172e-01 7.158219814300537109e-02 2.998954653739929199e-01 2.994074225425720215e-01
4.425225257873535156e-01 -1.996759176254272461e-01 -3.358255922794342041e-01 -3.397522568702697754e-01
-9.635841846466064453e-02 2.992594242095947266e-01 -5.420798063278198242e-01 -5.395046472549438477e-01
-4.692846536636352539e-01 -4.542720317840576172e-01 5.435079336166381836e-02 5.152887850999832153e-02
2.568622827529907227e-01 -4.449238777160644531e-01 -3.388726711273193359e-01 -3.412352800369262695e-01
3.202248811721801758e-01 -3.969688415527343750e-01 -5.453249216079711914e-01 -5.472087264060974121e-01
2.197722196578979492e-01 -4.599844217300415039e-01 -2.443109452724456787e-01 -2.472678869962692261e-01
-2.183047533035278320e-01 2.053236961364746094e-01 -9.418684244155883789e-01 -9.403642416000366211e-01
4.050679206848144531e-01 2.856016159057617188e-01 5.477349162101745605e-01 5.484139323234558105e-01
-3.479346036911010742e-01 4.741764068603515625e-02 -2.397024631500244141e-01 -2.397546023130416870e-01
-2.726808786392211914e-01 1.853761672973632812e-01 -9.093778729438781738e-01 -9.080101847648620605e-01
-4.072014093399047852e-01 2.548934221267700195e-01 -5.503296256065368652e-01 -5.501396656036376953e-01
4.673798084259033203e-01 -3.683174848556518555e-01 -1.498290449380874634e-01 -1.510899811983108521e-01
1.852834224700927734e-01 -3.212947845458984375e-01 -8.278389573097229004e-01 -8.326972723007202148e-01
7.852411270141601562e-02 3.038468360900878906e-01 4.467582702636718750e-01 4.498701393604278564e-01
1.112604141235351562e-02 3.954311609268188477e-01 4.266190901398658752e-02 4.545084387063980103e-02
3.661361932754516602e-01 -2.175512313842773438e-01 -7.299328446388244629e-01 -7.339978218078613281e-01
2.261962890625000000e-01 -4.783196449279785156e-01 -1.342846155166625977e-01 -1.370093673467636108e-01
-4.075988531112670898e-01 4.408930540084838867e-01 -1.990527659654617310e-01 -1.989183425903320312e-01
3.097915649414062500e-02 2.773630619049072266e-01 1.905693560838699341e-01 1.936821043491363525e-01
3.695607185363769531e-01 -3.187835216522216797e-02 -1.454116553068161011e-01 -1.479059755802154541e-01
2.460085153579711914e-01 -4.793615341186523438e-01 -1.292715072631835938e-01 -1.315652877092361450e-01
1.881003379821777344e-01 -2.808814048767089844e-01 -9.079523682594299316e-01 -9.132824540138244629e-01
1.720421314239501953e-01 -4.550426006317138672e-01 -2.459592968225479126e-01 -2.495977580547332764e-01
3.348478078842163086e-01 -2.753078937530517578e-02 -1.482343375682830811e-01 -1.507129967212677002e-01
-2.019283771514892578e-01 -3.881500959396362305e-01 6.170774698257446289e-01 6.147303581237792969e-01
2.377160787582397461e-01 1.283792257308959961e-01 7.198104858398437500e-01 7.210795283317565918e-01
7.447111606597900391e-02 3.777728080749511719e-01 3.133198618888854980e-01 3.163528144359588623e-01
5.837595462799072266e-02 4.019200801849365234e-01 2.072749286890029907e-01 2.102813124656677246e-01
-3.592609167098999023e-01 3.307774066925048828e-01 -6.759642958641052246e-01 -6.748823523521423340e-01
4.723409414291381836e-01 -4.231806993484497070e-01 -8.025695383548736572e-02 -7.918240875005722046e-02
2.926248311996459961e-01 -2.100173234939575195e-01 -9.340794086456298828e-01 -9.389134645462036133e-01
-4.535282850265502930e-01 2.893208265304565430e-01 -2.791182696819305420e-01 -2.799140214920043945e-01
2.847666740417480469e-01 2.431799173355102539e-01 9.753393530845642090e-01 9.770176410675048828e-01
3.035756349563598633e-01 2.199803590774536133e-01 9.271341562271118164e-01 9.286514520645141602e-01
-2.676150798797607422e-01 -3.624591827392578125e-01 7.559186816215515137e-01 7.532725334167480469e-01
4.497349262237548828e-01 2.943778038024902344e-02 5.712258815765380859e-02 5.604130774736404419e-02
-2.735143899917602539e-01 3.783496618270874023e-01 -6.845293045043945312e-01 -6.834779381752014160e-01
-4.051347970962524414e-01 -9.684228897094726562e-02 3.208972215652465820e-01 3.208552896976470947e-01
-1.157094240188598633e-01 4.955048561096191406e-01 -1.876964233815670013e-02 -1.971080340445041656e-02
3.629373311996459961e-01 -2.145874500274658203e-02 -1.019743382930755615e-01 -1.042950078845024109e-01
2.458760738372802734e-01 4.031676054000854492e-01 5.713763833045959473e-01 5.728600025177001953e-01
4.022490978240966797e-01 3.233835697174072266e-01 5.161126255989074707e-01 5.161781311035156250e-01
2.841117382049560547e-01 5.668401718139648438e-02 3.406962454319000244e-01 3.401684761047363281e-01
-1.569823026657104492e-01 2.442319393157958984e-01 -8.334694504737854004e-01 -8.315488100051879883e-01
-4.007272720336914062e-01 -1.742362976074218750e-03 6.394165102392435074e-03 6.056373938918113708e-03
-4.684989452362060547e-01 4.959219694137573242e-01 -5.037881433963775635e-03 -2.963268896564841270e-03
4.572999477386474609e-01 -4.459716081619262695e-01 -8.827012032270431519e-02 -8.625604957342147827e-02
4.996908903121948242e-01 -4.263067245483398438e-01 -8.674438577145338058e-04 5.716143641620874405e-04
2.721283435821533203e-01 -1.074935197830200195e-01 -6.191776394844055176e-01 -6.234737634658813477e-01
4.485809803009033203e-01 -2.824521064758300781e-02 -5.604858696460723877e-02 -5.829476565122604370e-02
-4.028850793838500977e-01 -4.517928361892700195e-01 1.709240227937698364e-01 1.688191592693328857e-01
3.543348312377929688e-01 9.220159053802490234e-02 4.339726567268371582e-01 4.338701963424682617e-01
-1.027438640594482422e-01 -4.011840820312500000e-01 3.500069379806518555e-01 3.472931683063507080e-01
-3.961254358291625977e-01 2.473654747009277344e-01 -6.072211861610412598e-01 -6.068013310432434082e-01
-3.299450874328613281e-01 -4.187983274459838867e-01 4.280310273170471191e-01 4.259076118469238281e-01
4.324016571044921875e-01 4.081639051437377930e-01 2.248011827468872070e-01 2.231266051530838013e-01
-3.105660676956176758e-01 -4.636934995651245117e-01 2.099688053131103516e-01 2.090828269720077515e-01
-3.401806354522705078e-01 4.974275827407836914e-01 -1.363625749945640564e-02 -1.572675444185733795e-02
9.334671497344970703e-02 4.350047111511230469e-01 2.197910249233245850e-01 2.229886353015899658e-01
-3.047380447387695312e-01 -2.634710073471069336e-01 9.380667209625244141e-01 9.358312487602233887e-01
3.574562072753906250e-02 4.896345138549804688e-01 1.449464634060859680e-02 1.723751984536647797e-02
-3.839569091796875000e-01 -1.394122838973999023e-01 5.117548704147338867e-01 5.114384293556213379e-01
-1.984952688217163086e-01 -3.863855600357055664e-01 6.207697391510009766e-01 6.183896660804748535e-01
-4.641774892807006836e-01 -3.461157083511352539e-01 1.837070584297180176e-01 1.823314428329467773e-01
-2.188909053802490234e-02 -3.178644180297851562e-01 1.248239129781723022e-01 1.203289106488227844e-01
1.719608306884765625e-01 -3.176907300949096680e-01 -8.035818338394165039e-01 -8.085926771163940430e-01
7.188224792480468750e-02 -4.969028234481811523e-01 -8.492834866046905518e-03 -1.185291446745395660e-02
3.695510625839233398e-01 2.323224544525146484e-01 7.263928055763244629e-01 7.276073694229125977e-01
4.396489858627319336e-01 -2.406650781631469727e-01 -3.695376813411712646e-01 -3.733113110065460205e-01
2.937163114547729492e-01 -7.933533191680908203e-02 -4.601674973964691162e-01 -4.638041257858276367e-01
-3.079559803009033203e-01 1.731772422790527344e-01 -8.276680111885070801e-01 -8.265012502670288086e-01
-4.940961599349975586e-01 -4.289917945861816406e-01 1.600280404090881348e-02 1.337382756173610687e-02
4.278622865676879883e-01 -3.971697092056274414e-01 -2.636464238166809082e-01 -2.640878856182098389e-01
-1.465734243392944336e-01 3.878439664840698242e-01 -5.157650113105773926e-01 -5.140596032142639160e-01
3.655922412872314453e-01 -4.288682937622070312e-01 -3.231340050697326660e-01 -3.234443962574005127e-01
-1.971052885055541992e-01 4.254957437515258789e-01 -4.265221953392028809e-01 -4.261949360370635986e-01
-4.546968936920166016e-01 3.979401588439941406e-01 -1.679878532886505127e-01 -1.674909591674804688e-01
1.683942079544067383e-01 2.841588258743286133e-01 8.514081835746765137e-01 8.541152477264404297e-01
-4.958237409591674805e-01 3.782603740692138672e-01 -1.816844567656517029e-02 -1.796680130064487457e-02
1.229399442672729492e-01 2.685155868530273438e-01 6.931777596473693848e-01 6.962000131607055664e-01
3.091455698013305664e-01 -3.362795114517211914e-01 -7.981483340263366699e-01 -8.013403415679931641e-01
-3.973834514617919922e-01 -8.136177062988281250e-02 2.940322756767272949e-01 2.939296662807464600e-01
4.525105953216552734e-01 9.891164302825927734e-02 1.711646914482116699e-01 1.715022027492523193e-01
-1.240098476409912109e-02 4.448628425598144531e-01 -2.643007598817348480e-02 -2.422528900206089020e-02
1.562529802322387695e-01 -4.364197254180908203e-01 -3.234002292156219482e-01 -3.272904455661773682e-01
4.232344627380371094e-01 2.664247751235961914e-01 4.613784551620483398e-01 4.623055160045623779e-01
-6.207823753356933594e-03 -2.735930681228637695e-01 3.856734186410903931e-02 3.381115198135375977e-02
-3.851103782653808594e-01 -5.877733230590820312e-03 2.439806982874870300e-02 2.412802539765834808e-02
-4.853031635284423828e-01 1.113718748092651367e-01 -5.938812345266342163e-02 -6.198143213987350464e-02
-4.983777999877929688e-01 3.130015134811401367e-01 -9.404183365404605865e-03 -1.091294921934604645e-02
-3.286125659942626953e-01 -8.654820919036865234e-02 4.555481374263763428e-01 4.550936818122863770e-01
-4.236146211624145508e-01 5.463981628417968750e-02 -1.554215699434280396e-01 -1.562168598175048828e-01
-1.274664402008056641e-01 2.378120422363281250e-01 -7.158753275871276855e-01 -7.139258384704589844e-01
-3.940002918243408203e-01 4.405145645141601562e-01 -2.255902290344238281e-01 -2.256470918655395508e-01
4.599175453186035156e-01 2.268027067184448242e-01 2.465494573116302490e-01 2.479175925254821777e-01
-4.481229782104492188e-01 -2.030256986618041992e-01 3.063654303550720215e-01 3.065832257270812988e-01
2.883621454238891602e-01 -5.530071258544921875e-02 -3.306711018085479736e-01 -3.338409364223480225e-01
4.225288629531860352e-01 -1.274021863937377930e-01 -3.357175290584564209e-01 -3.393335342407226562e-01
-1.230516433715820312e-01 4.718234539031982422e-01 -1.229982972145080566e-01 -1.232871040701866150e-01
3.794662952423095703e-01 2.265853881835937500e-01 6.795666217803955078e-01 6.807785034179687500e-01
-4.514724016189575195e-01 4.037202596664428711e-01 -1.707313358783721924e-01 -1.701867580413818359e-01
3.615368604660034180e-01 3.858879804611206055e-01 5.022485852241516113e-01 5.015575289726257324e-01
-1.076269149780273438e-01 4.022849798202514648e-01 -3.605670630931854248e-01 -3.588090837001800537e-01
1.353200674057006836e-01 3.686336278915405273e-01 5.521717667579650879e-01 5.550401210784912109e-01
-5.527198314666748047e-02 -2.583922147750854492e-01 3.398722708225250244e-01 3.357724249362945557e-01
-4.470440149307250977e-01 2.557229995727539062e-01 -3.264153599739074707e-01 -3.273593485355377197e-01
4.504283666610717773e-01 9.672570228576660156e-02 1.749920248985290527e-01 1.752777695655822754e-01
-8.967733383178710938e-02 -3.735290765762329102e-01 3.811499178409576416e-01 3.778827488422393799e-01
2.984526157379150391e-01 2.683224678039550781e-01 9.477009177207946777e-01 9.491951465606689453e-01
3.695135116577148438e-01 2.789980173110961914e-01 7.189566493034362793e-01 7.198408842086791992e-01
-6.774759292602539062e-02 4.300875663757324219e-01 -1.756121814250946045e-01 -1.739537119865417480e-01
9.765875339508056641e-02 3.845251798629760742e-01 3.820841610431671143e-01 3.851143717765808105e-01
1.864917278289794922e-01 -3.366148471832275391e-01 -7.883192896842956543e-01 -7.929676771163940430e-01
4.739770889282226562e-01 2.792453765869140625e-02 2.841410227119922638e-02 2.742234431207180023e-02
-2.764967679977416992e-01 -4.540214538574218750e-01 2.809509932994842529e-01 2.799893617630004883e-01
2.490690946578979492e-01 1.351323127746582031e-01 7.506477832794189453e-01 7.519084215164184570e-01
3.365427255630493164e-01 -2.064931392669677734e-02 -1.107189953327178955e-01 -1.130601242184638977e-01
1.233385801315307617e-01 3.246927261352539062e-01 6.240376830101013184e-01 6.269690394401550293e-01
-2.106631994247436523e-01 1.990678310394287109e-01 -9.203842282295227051e-01 -9.189596176147460938e-01
-1.674108505249023438e-01 -2.892141342163085938e-01 8.421290516853332520e-01 8.391087055206298828e-01
3.023575544357299805e-01 -1.523489952087402344e-01 -7.737597227096557617e-01 -7.783247232437133789e-01
3.473269939422607422e-02 -4.491845369338989258e-01 -6.795749813318252563e-02 -7.146935909986495972e-02
-4.591295719146728516e-01 1.312118768692016602e-01 -1.864644289016723633e-01 -1.883688867092132568e-01
-3.332468271255493164e-01 -1.091492176055908203e-01 5.486224889755249023e-01 5.480875968933105469e-01
-2.229537963867187500e-01 -2.721441984176635742e-01 9.760708808898925781e-01 9.734503626823425293e-01
9.302723407745361328e-02 -4.159243106842041016e-01 -2.781201601028442383e-01 -2.823759019374847412e-01
1.098644733428955078e-01 -4.790749549865722656e-01 -8.347856253385543823e-02 -8.721413463354110718e-02
4.211424589157104492e-01 -2.239090204238891602e-01 -4.690763652324676514e-01 -4.729183316230773926e-01
2.318830490112304688e-01 9.356236457824707031e-02 5.510004162788391113e-01 5.516833066940307617e-01
3.261216878890991211e-01 4.240616559982299805e-01 4.077024757862091064e-01 4.072277843952178955e-01
4.144473075866699219e-01 1.728849411010742188e-01 4.530904591083526611e-01 4.542096555233001709e-01
4.941295385360717773e-01 1.488343477249145508e-01 2.967441827058792114e-02 3.093624673783779144e-02
6.973934173583984375e-02 4.553328752517700195e-01 1.175225526094436646e-01 1.206830516457557678e-01
3.864109516143798828e-02 -3.238748311996459961e-01 -2.149739414453506470e-01 -2.199775576591491699e-01
-2.652140855789184570e-01 1.731395721435546875e-01 -8.815954923629760742e-01 -8.803504705429077148e-01
3.321360349655151367e-01 -3.997234106063842773e-01 -5.124554038047790527e-01 -5.140875577926635742e-01
3.914629220962524414e-01 -1.228179931640625000e-01 -4.395476281642913818e-01 -4.431888163089752197e-01
-3.012491464614868164e-01 -2.604326009750366211e-01 9.465646743774414062e-01 9.443464279174804688e-01
-4.822741746902465820e-01 -4.468244314193725586e-01 3.644761443138122559e-02 3.357217460870742798e-02
2.716797590255737305e-01 -5.870676040649414062e-02 -3.572174608707427979e-01 -3.605245649814605713e-01
1.000006198883056641e-01 4.277926683425903320e-01 2.576199471950531006e-01 2.607941031455993652e-01
1.945261955261230469e-01 4.613564014434814453e-01 2.259689420461654663e-01 2.286501526832580566e-01
-3.131443262100219727e-01 -2.343606948852539062e-01 9.178733229637145996e-01 9.160196781158447266e-01
-3.964166641235351562e-01 3.932635784149169922e-01 -3.765301704406738281e-01 -3.761609494686126709e-01
-2.614986896514892578e-01 3.525545597076416016e-01 -7.973930835723876953e-01 -7.958331108093261719e-01
-4.648330211639404297e-01 1.287058591842651367e-01 -1.585405915975570679e-01 -1.606128513813018799e-01
2.382146120071411133e-01 2.116312980651855469e-01 9.684200882911682129e-01 9.704740047454833984e-01
-2.350617647171020508e-01 -2.009000778198242188e-01 9.485951662063598633e-01 9.467079043388366699e-01
1.268123388290405273e-01 -4.529694318771362305e-01 -2.082549929618835449e-01 -2.121722102165222168e-01
-4.319708347320556641e-01 2.717852592468261719e-03 -7.078700698912143707e-03 -7.628882303833961487e-03
-2.996792793273925781e-01 2.964746952056884766e-01 -9.113903045654296875e-01 -9.095892906188964844e-01
1.479667425155639648e-01 4.013354778289794922e-01 4.656185805797576904e-01 4.684996306896209717e-01
-1.200356483459472656e-01 -4.988070726394653320e-01 5.132072605192661285e-03 4.885947331786155701e-03
2.408334016799926758e-01 2.599436044692993164e-01 9.963939785957336426e-01 9.984678030014038086e-01
4.660701751708984375e-01 1.012978553771972656e-01 1.257530301809310913e-01 1.262111961841583252e-01
3.393820524215698242e-01 2.156027555465698242e-01 8.267112374305725098e-01 8.280240893363952637e-01
-3.249814510345458984e-01 3.827345371246337891e-02 -2.122219055891036987e-01 -2.122324407100677490e-01
-4.841766357421875000e-01 1.933288574218750000e-02 -1.202735584229230881e-02 -1.335909403860569000e-02
-2.137758731842041016e-01 -1.478446722030639648e-01 7.803257703781127930e-01 7.788594365119934082e-01
4.190965890884399414e-01 1.685224771499633789e-01 4.243208467960357666e-01 4.254238009452819824e-01
-1.892881393432617188e-01 -3.840472698211669922e-01 6.179337501525878906e-01 6.154974102973937988e-01
1.314965486526489258e-01 -4.710931777954101562e-01 -1.328304558992385864e-01 -1.366209685802459717e-01
1.918134689331054688e-01 3.941258192062377930e-01 5.764449834823608398e-01 5.788484215736389160e-01
4.483263492584228516e-01 2.443671226501464844e-01 3.188010156154632568e-01 3.200117945671081543e-01
3.497608900070190430e-01 -4.153531789779663086e-01 -4.107242822647094727e-01 -4.116930067539215088e-01
3.088599443435668945e-01 -4.063537120819091797e-01 -5.175025463104248047e-01 -5.193983912467956543e-01
-3.817386627197265625e-01 4.889518022537231445e-01 -4.692645743489265442e-02 -4.788135737180709839e-02
-2.950189113616943359e-01 -2.615573406219482422e-01 9.577297568321228027e-01 9.554727673530578613e-01
1.545510292053222656e-01 4.398107528686523438e-01 3.047961890697479248e-01 3.078422844409942627e-01
8.834528923034667969e-02 -2.977275848388671875e-01 -5.034995675086975098e-01 -5.089135169982910156e-01
-3.717591762542724609e-01 -1.276314258575439453e-02 5.778599530458450317e-02 5.755201727151870728e-02
-2.671595811843872070e-01 9.271907806396484375e-02 -5.469781756401062012e-01 -5.465323925018310547e-01
4.725729227066040039e-01 -7.973980903625488281e-02 -8.236421644687652588e-02 -8.544903248548507690e-02
-3.320245742797851562e-01 3.084424734115600586e-01 -8.121014237403869629e-01 -8.106050491333007812e-01
3.775221109390258789e-01 4.901069402694702148e-01 4.322383925318717957e-02 4.104373604059219360e-02
3.303449153900146484e-01 -1.834118366241455078e-01 -7.997658848762512207e-01 -8.041803240776062012e-01
-3.254239559173583984e-01 -2.947871685028076172e-01 8.547946810722351074e-01 8.523367643356323242e-01
-3.996540307998657227e-01 2.446446418762207031e-01 -5.892088413238525391e-01 -5.888884663581848145e-01
-2.129132747650146484e-01 -4.050917625427246094e-01 5.464277863502502441e-01 5.443834066390991211e-01
-3.132997751235961914e-01 4.014642238616943359e-01 -5.350206494331359863e-01 -5.346643328666687012e-01
-4.181823730468750000e-01 2.584393024444580078e-01 -4.910386502742767334e-01 -4.911148250102996826e-01
-3.965446949005126953e-01 -1.535773277282714844e-03 5.839907098561525345e-03 5.519932135939598083e-03
-4.737279415130615234e-01 -1.909028291702270508e-01 1.531247794628143311e-01 1.539692580699920654e-01
1.541583538055419922e-01 2.009463310241699219e-01 7.852628231048583984e-01 7.880172729492187500e-01
-2.556837797164916992e-01 3.456178903579711914e-01 -8.243662118911743164e-01 -8.226851224899291992e-01
-4.810036420822143555e-01 -8.483922481536865234e-02 6.051018834114074707e-02 6.087801605463027954e-02
-4.531893730163574219e-01 -1.285839080810546875e-02 2.339582704007625580e-02 2.285272441804409027e-02
4.180701971054077148e-01 1.912853717803955078e-01 4.592181146144866943e-01 4.604507386684417725e-01
